requirement_id,module,requirement,source,source_location,evidence_label,current_status,target_phase,model_evidence,migration_evidence,api_evidence,ui_evidence,permission_evidence,test_evidence,uat_evidence,owner,notes
MI-0-001,platform,Vertical code HOSPITALITY didaftarkan di portal/vertical catalog,PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 6,"MITRAINAP ditambahkan ke KATALOG_PORTAL (apps/api/src/infrastructure/portal/portal.catalog.ts); portal registry NYATA ditemukan MI-1 (PlatformPortal/PlatformPortalDomain/PlatformPortalCrossLink), bukan tidak ada seperti dugaan awal MI-0 -- lihat 16-implementation-plan.md",DONE,MI-1,PlatformPortal/PlatformPortalDomain/PlatformPortalCrossLink (apps/api/prisma/platform/portal.prisma),n/a (diseed lewat platform-seed.service.ts),GET /public/portals terverifikasi hidup (curl lokal),MitrainapLayout/MitrainapHomePage terverifikasi peramban,n/a,portal.catalog.spec.ts + public.controller.metadata.spec.ts + public.controller.portals.spec.ts + mitrainap-host.test.ts,belum,,koreksi atas grep MI-0 yang salah pola (tidak menangkap "PlatformPortal") -- lihat catatan koreksi di 16-implementation-plan.md
MI-0-002,platform,Domain registry mendukung banyak host per tenant per vertikal,inspeksi kode nyata,apps/api/prisma/platform/tenancy.prisma:566-594,constraint unik lama sudah dilonggarkan jadi index biasa,DONE (sudah ada di main),n/a,VerticalSiteDomain model,n/a (sudah di main),PublicTenantResolver (belum dibaca ulang detail),n/a,n/a,n/a,n/a,,temuan MI-0 -- tidak perlu migrasi baru untuk multi-host per tenant
MI-0-003,hospitality-core,Model kamar/properti/reservasi/folio/housekeeping,grep sweep capability,apps/api/src + apps/web/src,tidak ada hit nyata (3 false positive dikonfirmasi),NOT_STARTED,MI-5..MI-16,,,,,,,,,lihat 03-hospitality-capability-inventory.md
MI-0-004,shared,Baseline install/typecheck/lint/test dijalankan nyata,baseline command MI-0,docs/mitrainap/01-current-state.md,pnpm install/db:validate/db:generate/tsc/test semua LULUS; pnpm lint GAGAL karena warning pre-existing di eschool (bukan hospitality),DONE,MI-0,,,,,,pnpm test: 149+41 suite lulus,,,lint failure di luar cakupan worktree ini -- lihat 01-current-state.md
MI-1-001,hospitality-portal,MitraInap.id dirender lewat portal engine bersama (bukan CMS terpisah),PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 11 (MI-1),"MitrainapLayout + MitrainapHomePage mengikuti pola SantriLayout/SantriInfoHomePage persis; tautan ekosistem diambil dari /public/portals, bukan ditulis statis",DONE,MI-1,PlatformPortal (entri MITRAINAP),n/a,GET /public/portals mengembalikan MITRAINAP dengan url/appUrl benar (curl lokal terverifikasi),MitrainapLayout/MitrainapHomePage/mitrainap-host.ts dirender nyata di peramban lokal,n/a (portal registry belum berelasi ke RBAC penyewa -- belum ada penyewa hospitality),portal.catalog.spec.ts (7 test baru) + public.controller.metadata.spec.ts (2 test baru) + mitrainap-host.test.ts (10 test) + public.controller.portals.spec.ts (1 test regresi),belum (menunggu deploy DNS mitrainap.id oleh pengguna),,unified login: LoginPage ditambah cabang merek MitraInap (title/subtitle) mengikuti pola isSantriHost -- belum dapat diverifikasi di peramban lokal karena host-gated dan localhost bukan mitrainap.id (sama seperti keterbatasan verifikasi santri.info); demo.mitrainap.id SENGAJA ditunda -- lihat catatan di portal.catalog.ts
MI-1-002,platform-shared,"Bug ditemukan saat verifikasi: GET /public/portals menaut setiap portal ke DIRINYA SENDIRI, bukan portal lain",inspeksi + pengujian API nyata,apps/api/src/modules/public/public.controller.ts (getPortals),"`linksTo` (relasi TARGET) dipakai padahal seharusnya `linksFrom` (relasi SOURCE) -- include(target) pada linksTo selalu mengembalikan diri sendiri. DIPERBAIKI di commit MI-1 ini, memengaruhi SELURUH portal (ebisnis.id, santri.info, emedik.id, dst), bukan cuma MitraInap",DONE,MI-1,n/a,n/a,curl GET /public/portals lokal: setiap portal kini menaut ke 6 portal lain (bukan dirinya sendiri),footer MitrainapLayout terverifikasi peramban menampilkan 6 tautan benar,n/a,public.controller.portals.spec.ts (regresi baru),belum,,"bug pre-existing, bukan diakibatkan perubahan MI-1 -- ditemukan karena MI-1 pertama kali menguji GET /public/portals lewat peramban sungguhan"
MI-3-001,hospitality-site,Tenant website/subdomain/custom domain provisioning,PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 11 (MI-3),Diblokir -- butuh tenant hospitality yang sudah ada; MI-3 sendiri bukan yang menciptakannya (itu tugas MI-4 provisioning),BLOCKED,MI-4 dulu,,,,,,,,,lihat docs/changelog/hospitality.md entri MI-3/MI-4
MI-4-001,hospitality-platform,Package offering dan pricing tanpa mengarang angka,PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 11 (MI-4),"Diblokir -- BRD eksplisit PRICE_CONFIGURATION_REQUIRED (keputusan komersial belum ada); mekanisme kolom `priceStatus`/price catalog ber-status ""belum dikonfigurasi"" TIDAK ADA di skema billing bersama saat ini (dicek grep, kosong) -- membangunnya berarti mengubah skema bersama tanpa keputusan komersial, dilarang §5",BLOCKED,butuh keputusan manusia,,,,,,,,,harga TIDAK akan dikarang; menunggu keputusan komersial pengguna
MI-5-001,hospitality-foundation,"Properti, tipe kamar, kamar (fondasi minimum)",PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 11 (MI-5),"hospitality_property/room_type/room + HospitalityPropertiService/Controller + halaman admin /app/hospitality/properti + RBAC HOSPITALITY_ADMIN/HOSPITALITY_PROPERTI. Sengaja HANYA 3 tabel (bukan portofolio/badan hukum/gedung/lantai/zona penuh BRD) -- ditunda sampai tenant multi-properti sungguhan on-board",DONE (cakupan minimum),MI-6+,"hospitality_property, hospitality_room_type, hospitality_room (apps/api/tenant-migrations/hospitality/)",20260806T060000__hospitality__foundation.sql -- diterapkan sungguhan ke schema uji terisolasi DAN ke tenant nyata admin_raudlatululum lewat migrate:tenants --schema,"POST/GET /hospitality/properti/** diuji lewat curl sungguhan: create/list properti, tipe kamar, kamar; 409 duplikat kode; 400 validasi okupansi",Halaman /app/hospitality/properti diverifikasi peramban sungguhan (login nyata, cascading pilih berfungsi),"HOSPITALITY_ADMIN (P7) via hospitality-vertical.catalog.ts, diberikan sementara ke pengguna uji untuk verifikasi lalu dicabut",hospitality-properti.spec.ts (9 test) + hospitality-vertical.catalog.spec.ts (7 test),belum,,"active property/role/context (BRD) belum ada mekanisme sesi terpisah -- untuk tenant satu-properti, properti implisit aktif; pemilih multi-properti menyusul saat dibutuhkan. Vertical code casing HOSPITALITY belum diverifikasi via login tenant hospitality sungguhan (belum ada satu pun)."
MI-6-001,hospitality-inventory,"Room inventory ledger, blokir OOO/OOS, dan perhitungan ketersediaan",PERINTAH_MASTER,docs/mitrainap/PERINTAH_MASTER...md sec 11 (MI-6),"hospitality_room_block (ledger pengecualian per malam) + overbooking_limit pada room_type + features pada room. HospitalityRoomBlockService: blokir/buka-blokir/hitungKetersediaan. Panel Ketersediaan + tombol Blokir pada HospitalityPropertiPage",DONE (cakupan minimum),MI-8+,"hospitality_room_block, overbooking_limit, features (apps/api/tenant-migrations/hospitality/)",20260806T090000__hospitality__inventory_availability.sql -- diterapkan ke schema uji terisolasi DAN ke admin_raudlatululum via migrate:tenants --schema,"POST blok/buka-blokir + GET ketersediaan diuji curl sungguhan: ketersediaan turun 1->0 setelah blokir, kembali ke 1 setelah dibuka; validasi checkout<=checkin ditolak 400",Panel Ketersediaan dan tombol Blokir diverifikasi peramban sungguhan dengan data API nyata,HOSPITALITY_ADMIN (sama seperti MI-5),hospitality-room-block.spec.ts (11 test validasi),belum,,"KONDISI PACU DIUJI NYATA (wajib menurut perintah master): 10 permintaan blokir Promise.all bersamaan untuk kamar+tanggal sama menghasilkan TEPAT SATU baris (bukan uji Jest tiruan -- pnpm test di kodebase ini tidak pernah menyentuh DB nyata, jadi verifikasi dilakukan lewat skrip Node terhadap Postgres lokal, didokumentasikan di docs/changelog/hospitality.md). Rekonsiliasi diverifikasi serupa: soft-delete kamar menurunkan total_kamar seketika tanpa langkah rekonsiliasi terpisah (tidak ada penghitung tersimpan). Penegakan overbooking_limit (menolak reservasi berlebih) BELUM ada -- menunggu MI-8; source='RESERVATION' sudah disiapkan di CHECK constraint."
